Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
-0.2948805585918363,-0.3154593259545313,0.3307271285669332,0.14903371538429327,1.1883685581178196,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.09615873469905667,2.2757122215096435,-0.9721293400156007,0.46417427298548813,0.6611142205308296,0.43538949187030146,1.114372281023655,0.7809095448903906,0.6655334777966682,0.1574758724961764,-0.25322236397198133,-0.3904821410148946,
-0.2948805585918363,-0.3154593259545313,-0.20008257039499536,0.14903371538429327,1.1883685581178196,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.09615873469905667,2.2757122215096435,-1.4406663898007055,0.4637437331089646,0.6554868834049709,0.4369899300628884,1.1140541316146122,0.7825563708289051,0.6661951277847453,0.20647815908739622,-0.34953409898941235,-0.4851659008651011,
-0.2948805585918363,-0.3154593259545313,-0.25092641129173177,0.14903371538429327,1.1883685581178196,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.08393302578376251,2.2757122215096435,-1.4408252197650386,0.4593153229504329,0.649000318459895,0.4308301039960691,1.110485867654364,0.7709095416010973,0.6612911337554694,0.20295127695542184,-0.8088669890725454,-1.0629300681143201,
-0.2948805585918363,-0.3154593259545313,-0.30177025218846815,0.14903371538429327,1.2016876613179666,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.11245967991944501,2.2757122215096435,-1.4411996046809665,-0.24071176342910056,0.04250649609531588,-0.4316758135836261,0.48045646439345097,0.02733786844720808,0.005829519096488127,-0.5532799397767565,-0.2847088927276799,-0.4581133980507566,
-0.2948805585918363,-0.3154593259545313,-0.30177025218846815,0.14903371538429327,1.2016876613179666,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.09615873469905667,2.148155259076934,-1.440337384874587,-0.47469480989567636,-0.16138463486482527,-0.7160699584571437,0.2720311721279882,-0.21922967297352478,-0.20797424175658857,-0.7924666734542903,-0.9237002115933285,-1.2445683012963487,
-0.2948805585918363,-0.3154593259545313,-0.30177025218846815,0.14903371538429327,1.2016876613179666,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,1.4409867153813625,2.148155259076934,-1.4404962148389202,-0.47867730375352263,-0.3672362574688138,-1.0089687574470851,0.061509836697065924,-0.47079721603890523,-0.6464406073847105,-1.3118267861915438,0.15980680735277136,-0.1972499780552896,
-0.2948805585918363,-0.3154593259545313,-0.30177025218846815,0.14903371538429327,1.2016876613179666,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.18988916971630998,2.148155259076934,-1.2143563806209852,-2.5723312175925868,-1.9727942011780306,-3.3056906125423047,-1.6189678183159335,-2.439091514262092,-2.174203403383397,-3.1028416579377938,0.08016441108835724,0.14090630712401916,
-0.2948805585918363,-0.3154593259545313,-0.3251584190009666,0.14903371538429327,1.2016876613179666,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.07170731686846833,2.273211104599197,-0.24093290921340715,0.4472448299836024,0.628088407592188,0.427070935218131,1.1092694140315524,0.771842081590377,0.6628349837276489,0.17145871327193316,-0.6958859153020971,-0.8020666481188534,
0.32664523553324726,0.6783095081492239,-0.3200740349112932,0.14903371538429327,1.2016876613179666,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.21026535124179832,2.36075019646478,-0.4788375057894417,-0.24967621871529444,0.020251285397565034,-0.4352861043901608,0.4778987926736926,0.052060098801293773,0.0064392749678534224,-0.6031016030248989,-0.8070148403222102,-1.1112381088542214,
-0.2948805585918363,-0.3154593259545313,-0.3739685062618332,0.14903371538429327,1.1990238406779357,0.03413937543738249,-0.5135344401818109,-0.5459061881689826,-0.6324342662969942,0.23471676907238664,2.36075019646478,-0.5046019950037561,-0.251060096889835,0.013970451057091085,-0.4368307133434719,0.8968703732649046,0.0644013727019699,0.0012109427091280388,-0.6226597675749386,-0.24766591772097546,-0.6126991284184404,
-0.2948805585918363,-0.3154593259545313,-0.3302428030906399,0.1464790297188654,1.1670579929975837,0.06390294197346405,-0.4511595497168138,-0.5459061881689826,-0.2753941140650695,0.34067291300492836,2.36075019646478,-0.5994802086978609,-0.012710145961373735,0.20919669302343666,-0.1509663985023449,0.8981928766907307,0.2736871558278966,0.18727729817968827,-0.6585164025833447,-0.8996222778389706,-1.178869365890083,
-0.2948805585918363,-0.3154593259545313,-0.17771128040043074,0.1464790297188654,1.156402710437464,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.09615873469905667,2.36075019646478,-1.4418122345433941,-1.6395358222552412,-1.1884644238360493,-2.1539147965256276,-0.9885578834089102,-1.6852420599497615,-1.544481270613524,-2.390732092927335,-0.310638975232373,-0.45231643316196823,
-0.2948805585918363,-0.3154593259545313,-0.22855512129716712,0.1464790297188654,1.156402710437464,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.7481965435147183,2.285716689151423,-1.4417668545535847,-2.572607993227495,-1.9866870678887525,-3.304425149785375,-1.20051401029238,-2.4223851595605344,-2.1949869971265175,-3.144131116432322,-0.28841319022835027,-0.18758836990730954,
-0.2948805585918363,-0.3154593259545313,-0.22855512129716712,0.1464790297188654,1.1670579929975837,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.2999205499539517,2.2607055200469715,-1.4416420595816088,-2.3438221781275286,-1.7909888557118507,-3.0201612731368357,-0.7838131431304168,-2.177523967907419,-1.9819227274365852,-2.891406855379533,0.46541135115808163,0.10612451779128997,
-0.2948805585918363,-0.3154593259545313,-0.27939896219390353,0.1515884010497175,1.1670579929975837,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.12876062513983916,2.2607055200469715,-1.4407004247930626,0.21264672655056305,0.3922606257177656,0.1408716449413464,1.1031871459174936,0.5388459732051133,0.39511323561089523,-0.12107656578571756,-0.7403374853101423,-0.9489230919681532,
-0.2948805585918363,-0.3154593259545313,-0.27939896219390353,0.1515884010497175,1.1910323787578467,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.34067291300492836,2.2607055200469715,-1.4375578604987582,-0.018015012297114327,0.18984591439064577,-0.1405077210112499,1.104285073289877,0.29497684537038044,0.18233438356287873,-0.3704698826027522,-0.6699558327974043,-0.9991634543376504,
-0.2948805585918363,-0.3154593259545313,-0.27939896219390353,0.1515884010497175,1.1910323787578467,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.2754691321233633,2.2607055200469715,-1.440870599754848,-0.021336319916013435,0.1833593494455699,-0.1446018652248464,0.6857439301344296,0.28662366801960154,0.18224356885863266,-0.36751300162342043,-0.840353517828244,-0.9933664894488624,
-0.2948805585918363,-0.3154593259545313,-0.27939896219390353,0.1515884010497175,1.1910323787578467,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.255092950597875,2.2607055200469715,-1.4407004247930626,0.20938692462831085,0.37631045296103116,0.145635740026258,0.8966645118825827,0.5246197780495111,0.18251601297137024,-0.34699296012829695,-0.6347650065410354,-0.8194575427852179,
-0.2948805585918363,-0.3154593259545313,-0.0933105045118485,0.17202588637312946,1.1963600200379085,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.21841582385199249,2.2607055200469715,-0.9713465351913877,-0.4913013479901698,-0.41780968079991765,-1.0013945906519324,0.8932085359490558,-0.4693686441404342,-0.4684956811795648,-1.0952085356514418,-0.7421896340604774,-0.9392614838201728,
-0.2948805585918363,-0.3154593259545313,-0.08924299724010967,0.20268211435824926,1.1963600200379085,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.23471676907238664,2.2607055200469715,-0.551366074502393,-0.9585601254118906,-0.6208778893416533,-1.290013147964024,0.4712051786363746,-0.7147258677027405,-0.6857633743231617,-1.3715878445388874,0.0746079648373514,-0.5392709064937907,
-0.2948805585918363,-0.3154593259545313,-0.1695762658569531,0.20779148568910133,1.2256620470782333,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.2999205499539517,2.3882624824796777,-0.9960219046502754,-3.0445565800184937,-2.4010527091562754,-3.878908021938593,-0.574040394544301,-2.9314527873252194,-2.630741895156442,-3.64731744646335,-0.5903134365329902,-0.44651946827318023,
-0.2948805585918363,-0.3154593259545313,-0.0739898449710889,0.20779148568910133,1.289593742438941,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.255092950597875,2.5158194449123874,-0.6964459019232003,-1.1890065943213062,-0.8113965310027109,-1.5764729746907644,-0.1575828181069,-0.9747259532243703,-0.8993465851802133,-1.6446896467986385,0.1320245760977431,-0.13348336427861993,
-0.2948805585918363,-0.3154593259545313,-0.09839488860152257,0.20779148568910133,1.3322148726794127,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.21841582385199249,2.5158194449123874,-0.524614570509723,-0.26734373007693546,-0.019273194286422258,-0.4308569847409068,0.6791626041238322,-0.00809865114540736,-0.03820263893356919,-0.6525492030166206,-1.327468639166405,-1.3450490260353434,
-0.2948805585918363,-0.3154593259545313,-0.278382085375969,0.20779148568910133,1.3322148726794127,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.10838444361435083,2.5158194449123874,-0.3963707193082212,0.4308535618273707,0.573763426177179,0.4337704439312879,1.0990512035999334,0.7293420676108798,0.6128998699216114,0.09066104988488487,-0.2828567439773447,-0.6455485961215732,
-0.2948805585918363,-0.3154593259545313,-0.5570063334900847,0.21290085701995706,1.3322148726794127,0.06390294197346405,-0.4511595497168138,-0.42924656270152756,-0.2753941140650695,0.23471676907238664,2.5158194449123874,-0.6600057701062131,-0.9627578892079987,-0.6178766428745287,-1.294907511273914,-0.15767639146250123,-0.741015558889871,-0.6857633743231617,-1.4110782368953882,-0.2624831077236572,-0.27067819997993964,
-0.2948805585918363,-0.3154593259545313,-0.294652114462925,0.25377582766678103,1.3375425139594745,0.11917813696903633,-0.4171368821904503,-0.42924656270152756,-0.20171916201720597,0.23471676907238664,2.5758462507630724,-0.6629895044361843,-0.9623273493314745,-0.6215797937573517,-1.293567609531282,-0.1549814788211947,-0.7351623823614158,-0.684323312584406,-1.4138391799784988,-0.8811007903356186,-0.9489230919681532,
-0.2948805585918363,-0.3154593259545313,-0.08924299724010967,0.25377582766678103,1.3375425139594745,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,-0.20171916201720597,0.23471676907238664,2.5758462507630724,-0.4056509272242534,0.42974645928773814,0.5641303931617307,0.4317047620780651,1.103118525456719,0.7473381052763339,-0.6118791256545774,0.08309072207635405,1.2099751487928374,0.7689108367427354,
-0.2948805585918363,-0.3154593259545313,-0.15737374404173662,0.25377582766678103,1.3428701552395326,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,-0.20171916201720597,0.16543775188572166,2.5758462507630724,-0.7112624685959853,-1.1872844348152107,-0.8066405234963403,-1.578966680711773,0.6812274561707592,-0.9801624629491048,-4.575850151281502,-1.6675253179763716,-0.42917649525382645,-0.5218800118274263,
-0.2948805585918363,-0.3154593259545313,-0.18991380221564794,0.25377582766678103,1.3428701552395326,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,-0.20171916201720597,0.32437196778453997,2.5758462507630724,-0.5392382722258179,-0.2626385442834958,-0.01212103032646022,-0.43046618006597254,0.8901767592275865,-0.004308967359187324,-3.8767326109386246,-0.6709495527253553,-0.3198997189840489,-0.6204284149368248,
-0.2948805585918363,-0.3154593259545313,-0.0739898449710889,0.25377582766678103,1.3455339758795635,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,-0.20171916201720597,0.2754691321233633,2.5758462507630724,-0.9274413950507463,-2.3579838647803326,-1.8079797832918625,-3.0217058820901466,-1.4182841616705197,-2.202385087196079,-1.79300219554687,-2.924627235056968,-0.6310607090403647,-0.37888821123731853,
-0.2948805585918363,-0.3154593259545313,-0.18991380221564794,0.25377582766678103,1.3455339758795635,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,-0.20171916201720597,0.16543775188572166,2.5758462507630724,-0.45551219102738516,0.1807560228394719,0.34978330676773634,0.1357167451815006,0.8831712340049316,0.4981911979278077,0.7337223471561204,-0.1935379623153722,-0.8811007903356186,-1.0764563195214925,
-0.2948805585918363,-0.3154593259545313,-0.11669867132434765,0.348299197287561,1.3455339758795635,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,0.3876804543656536,0.22656629646218668,2.5758462507630724,-0.454944941154767,0.174666958871491,0.3391095189290108,0.13156677172862827,0.672537610547288,0.5060483433693954,0.7212547856160839,-0.1971895321994874,-0.7107031053047789,-0.400143749162875,
-0.2948805585918363,-0.3154593259545313,-0.11669867132434765,0.348299197287561,1.3455339758795635,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,0.23471676907238664,2.5758462507630724,-1.0218317738543994,0.4112024917488875,0.5270504771324175,0.4297507387033939,1.0954143191789114,0.7601158872570979,0.947539081538376,0.07379257827387575,-0.7866412040685226,-0.7769464669341046,
-0.2948805585918363,-0.3154593259545313,-0.16754251222108404,0.348299197287561,1.3455339758795635,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,0.23471676907238664,2.5758462507630724,-1.4411996046809665,-1.2100876718468156,-0.8530388257340649,-1.5840471414859172,-0.3717410379588448,-0.9660949980044438,-0.6705454245973935,-1.6529724760479723,-0.6625472377960633,-0.7189768180462233,
-0.2948805585918363,-0.3154593259545313,-0.21838635311782043,0.348299197287561,1.3455339758795635,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,1.4409867153813625,2.5758462507630724,-1.4413584346452997,-1.6713650202696861,-1.2496269224039833,-2.444599035690942,-0.9981023656802023,-1.4610951608244687,-1.3606982562782883,-2.400528987738375,-0.5569747590269561,-0.4851659008651011,
-0.2948805585918363,-0.3154593259545313,-0.21838635311782043,0.348299197287561,1.3455339758795635,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,0.2876948410386575,2.5758462507630724,-1.4396453400299931,0.39913199878205696,0.5005233309391226,0.42426086350789055,1.0922952073255479,0.7379134990017022,0.9268463024995001,0.10181169743344984,1.024760273759316,0.28389810771412655,
-0.2948805585918363,-0.3154593259545313,-0.21838635311782043,0.348299197287561,1.3535254377996524,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,0.23471676907238664,2.5758462507630724,-1.4404167998567534,0.39614897249471276,0.4898011358993145,0.425061082604184,1.0907231749514523,0.7332706403316738,0.9193346291054509,0.101170446136727,-0.2828567439773447,-0.405940714051663,
-0.2948805585918363,-0.3154593259545313,-0.21838635311782043,0.348299197287561,1.3641807203597685,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,0.2876948410386575,2.5758462507630724,-1.4416420595816088,0.16747079236387685,0.2861762445451283,0.14543103281557881,0.8852797536178055,0.48711976571466153,0.6907150979311233,-0.14531942730903566,-0.9440738478470159,-0.8928857647098679,
-0.2948805585918363,-0.3154593259545313,-0.21838635311782043,0.348299197287561,1.3695083616398265,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,0.34067291300492836,2.5758462507630724,-1.1474208956520484,0.3918897030019585,0.46771535040535334,0.42392588807223214,1.0911037065975628,0.7232706370423804,0.9161561144568465,0.09418793201685925,-0.7959019478201989,-0.8407130807107742,
-0.2948805585918363,-0.3154593259545313,0.4507185930832311,0.348299197287561,1.3748360029198883,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,0.32437196778453997,2.5758462507630724,-0.3588868477256166,0.3872306464810032,0.4606115936464739,0.41823130566604877,1.0858511222364986,0.7251952408500416,0.9133538321544035,0.0421218892301873,-0.5680876515289675,-0.6494132393807652,
-0.2948805585918363,-0.3154593259545313,-0.023146004074352505,0.348299197287561,1.3854912854800043,0.11917813696903633,-0.4171368821904503,-0.3872490975332421,1.0224185027779715,0.2999205499539517,2.5758462507630724,-0.4657226887345111,0.1581219264736438,0.2579427445136701,0.13504679431018465,0.8767458635870025,0.48797294059846996,0.683942915700219,-0.23741023853281096,0.4413334174037237,0.050087190533004686,
