Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
6.235183364411932,7.995174475800504,7.649115601258769,7.742312501414452,1.8039755968642923,0.5184903846572195,6.236143116617838,-0.4228543608370766,0.10311585511911553,0.21690776570884307,-0.6065222568717699,-0.5907224868994815,-0.36021976212331835,2013-10-05
4.033130236527938,4.882457908986602,7.649115601258769,5.60625115935029,0.9285035818921494,0.3989517406763321,8.595314474556767,-0.5113308308249729,0.48386151444080644,0.600349248406831,-0.47788148314913087,-0.5548612308248027,-0.2521817599970676,2013-10-06
-0.17335586673764142,0.13556514459540175,0.12503398763788237,-0.3569200872454985,-0.11233536924139785,-0.20165705591056507,0.02174051521773539,-0.5113308308249729,0.20562430185957087,0.2603162354482378,-1.6426845632541291,-0.8498059677466655,-0.23347175165989648,2013-10-07
0.8712077964893817,2.911070750004464,0.19738092623039083,-0.06024490084769812,0.023849166420935448,-0.026722454962925093,0.5971481634955228,-0.4228543608370766,0.1909802380395059,0.31095945014419846,-0.3107861637910838,-0.2139260015664927,0.33115877619568795,2013-10-08
0.3630416900546136,0.42089749655334274,0.10091834144037949,0.2364302855501023,0.09194143425210209,0.03742023205120959,0.453296251426076,-0.4228543608370766,0.1397260146692781,0.24584674553510624,-0.47788148314913087,-0.466687226101398,-0.11050951866151272,2013-10-09
-0.3709760192400512,-0.3313423404266835,-0.28493199771966593,-0.29758504996593843,-0.07342550190930264,-0.1812480191333404,-0.323504073748937,-0.5113308308249729,0.04453959983885563,0.3398984299704616,-0.47788148314913087,-0.5907224868994815,-0.36021976212331835,2013-10-10
-0.3709760192400512,-0.20164581680943758,0.10091834144037949,0.05842517371142202,0.004394232754887835,-0.16083898235611574,-0.17965216167949016,-0.5113308308249729,0.13240398275924575,0.23861200057854032,-0.3107861637910838,-0.35019200840589093,0.07695749230323617,2013-10-11
1.6052255057840463,0.8618656768519788,0.4626530344029221,0.8891156956252632,0.2183985030814116,-0.055878221787531754,1.1150150469455313,-0.4228543608370766,-0.26298574038251016,-0.08695152246692128,-0.3107861637910838,-0.35019200840589093,0.12276171340435275,2013-10-12
-0.17335586673764142,-0.1757065120859884,-0.3331632901146716,-0.23825001268637835,-0.06369803507627883,-0.19582590254564372,-0.12211139685171145,-0.4228543608370766,-0.08725697454172968,0.021569651881565916,-1.6426845632541291,-0.8136198188713111,-0.43038760098623596,2013-10-13
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.20165705591056507,-0.2947336913350476,-0.4228543608370766,0.10311585511911553,0.1734992959694481,-0.3107861637910838,-0.2139260015664927,0.45859457097923956,2013-10-14
-0.3709760192400512,-0.3054030357032343,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,-0.4228543608370766,0.27152258904986337,0.31819419510076435,-1.6426845632541291,-0.5548612308248027,-0.23347175165989648,2013-10-15
0.8712077964893817,0.8359263721285295,0.9690816045504818,1.0967883261037235,0.39349290607584014,-0.015060148233082419,1.3451781062566461,-0.5113308308249729,0.33742087624015615,0.3977763896229884,-0.47788148314913087,-0.466687226101398,0.19280379911783088,2013-10-16
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.29758504996593843,-0.14151776974046928,-0.1987414792281044,-0.2947336913350476,-0.4228543608370766,0.17633617421944067,0.36883740979672525,-1.6426845632541291,-0.7007205132838503,0.16301592950525776,2013-10-17
-0.3709760192400512,-0.3054030357032343,-0.35727893631217444,-0.32725256860571844,-0.13179030290744548,-0.1987414792281044,-0.2947336913350476,-0.4228543608370766,0.2568785252297984,0.27478572536136936,-0.3107861637910838,-0.3523970438061038,0.40382865444529575,2013-10-18
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-0.4228543608370766,0.3081327486000262,0.37607215475329064,-0.3107861637910838,-0.35019200840589093,0.1557948354576357,2013-10-19
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.32725256860571844,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,-0.4228543608370766,0.19830226994953826,0.3471331749270275,-0.3248466612535613,-0.2139260015664927,0.1557948354576357,2013-10-20
2.2263174136487627,0.8618656768519788,0.36619044961291075,1.8088087734584444,-0.1512452365734931,0.03158907868628823,11.702515775256819,-0.5113308308249729,0.1397260146692781,0.27478572536136936,-0.6065222568717699,-0.5548612308248027,-0.21977766932389303,2013-10-21
4.541296342962705,6.309119668776307,7.649115601258769,8.573003023328294,1.0355057170554114,0.4222763541360175,15.097420900095765,-0.5113308308249729,0.43260729107057866,0.600349248406831,-0.6327295540859734,-0.5865667960418223,-0.23347175165989648,2013-10-22
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,0.7144993115656258,-0.044215915057689084,-0.323504073748937,-0.5113308308249729,0.3154547805100583,0.3833068997098566,-0.3107861637910838,-0.3523970438061038,0.041808548465242554,2013-10-23
2.339243215078711,1.9772557799602934,1.0414285431429902,3.292184705447447,0.5199499749051497,0.18611464285670357,0.453296251426076,-0.5113308308249729,0.21294633376960323,0.4411848593623834,-0.6065222568717699,-0.35019200840589093,-0.23347175165989648,2013-10-24
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.32725256860571844,-0.14151776974046928,0.19486137290408553,-0.2947336913350476,-0.5113308308249729,0.33009884433012354,0.4773585841452125,-0.3248466612535613,-0.2139260015664927,-0.7262921411529256,2013-10-25
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.32725256860571844,-0.13179030290744548,0.05199811546351292,-0.2947336913350476,-0.5113308308249729,0.5058276101709038,0.6292882282330942,-0.47788148314913087,-0.35019200840589093,0.23960078906733548,2013-10-26
0.024264285764768308,-0.3054030357032343,-0.21258505912715742,-0.32725256860571844,-0.005333234078135982,-0.12585206216658773,-0.323504073748937,-0.5113308308249729,0.3593869719702535,0.5497060337108706,-1.6426845632541291,-0.8498059677466655,-0.2521817599970676,2013-10-27
-0.22981876745261565,-0.35728164515013267,-0.28493199771966593,-0.32725256860571844,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,-0.5998073008128693,0.5644038654511642,0.5786450135371337,-1.6426845632541291,-0.5548612308248027,0.19280379911783088,2013-10-28
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.43992932298061127,0.520767053884607,-0.3248466612535613,-0.3523970438061038,-0.02658037209765898,2013-10-29
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-0.5998073008128693,0.3959971315204161,0.5858797584936997,-0.3107861637910838,-0.5083795376267519,0.1362546610307282,2013-10-30
-0.3709760192400512,-0.3313423404266835,-0.30904764391716877,-0.32725256860571844,-0.13179030290744548,-0.20165705591056507,-0.2947336913350476,-0.5998073008128693,0.22759039758966848,0.2603162354482378,-0.3107861637910838,-0.3523970438061038,0.1362546610307282,2013-10-31
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.2947336913350476,-0.5998073008128693,0.15437007848934334,0.12285608127348746,-1.6426845632541291,-0.8136198188713111,-0.36021976212331835,2013-11-01
-0.3709760192400512,-0.3054030357032343,-0.35727893631217444,-0.32725256860571844,-0.14151776974046928,-0.1987414792281044,-0.26596330892115827,-0.5998073008128693,0.24223446140973345,0.10838659136035589,-1.6426845632541291,-1.1164287347399855,-0.2590771678583094,2013-11-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.3667090038802861,0.3398984299704616,-0.3107861637910838,-0.2139260015664927,0.1362546610307282,2013-11-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-0.5998073008128693,0.09579382320908317,0.014334906925000258,-1.6426845632541291,-0.9809180143058156,-0.11050951866151272,2013-11-04
5.190619701184909,2.988888664174812,2.030170037240607,4.182210264640848,1.3759670562112447,0.39603616399387154,4.855164760751149,-0.5998073008128693,-0.2849518361126075,-0.09418626742348694,-0.7665686598545599,-0.8136198188713111,0.07695749230323617,2013-11-05
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.32725256860571844,-0.14151776974046928,-0.1987414792281044,-0.323504073748937,-0.5998073008128693,0.0811497593890182,0.0649781216209609,-0.47788148314913087,-0.466687226101398,-0.2590771678583094,2013-11-06
-0.34274456888256405,-0.3054030357032343,-0.30904764391716877,-0.32725256860571844,-0.14151776974046928,-0.1987414792281044,-0.2947336913350476,-0.5998073008128693,0.1397260146692781,0.25308149049167217,-0.6065222568717699,-0.466687226101398,-0.11270258396661942,2013-11-07
-0.17335586673764142,-0.3054030357032343,-0.3331632901146716,-0.32725256860571844,-0.14151776974046928,-0.1987414792281044,-0.2947336913350476,-0.5998073008128693,-0.050646814991567105,0.021569651881565916,-0.8223100108527843,-0.5865667960418223,-0.43038760098623596,2013-11-08
-0.34274456888256405,-0.35728164515013267,-0.21258505912715742,-0.14924745676703824,-0.1512452365734931,-0.16083898235611574,-0.2947336913350476,-0.5998073008128693,0.00792944028869306,0.2820204703179353,-0.6065222568717699,-0.466687226101398,-0.2521817599970676,2013-11-09
1.0405964986343044,0.47277610600024117,-0.21258505912715742,0.8891156956252632,1.2495099873819353,-0.05296264510507107,-0.1508817792656008,-0.5998073008128693,-0.5265788891436805,-0.3474023409032904,-1.0967180564441033,-1.1164287347399855,0.23960078906733548,2013-11-10
1.3229110022091752,2.2885274366416835,2.5607142535856693,1.660471180259544,0.23785343674745923,0.0024333118616815673,2.150748813845549,-0.5998073008128693,-0.8267821974550137,-0.46315826020834355,-1.4608837000731114,-1.1467499678472448,-0.11050951866151272,2013-11-11
-0.34274456888256405,-0.20164581680943758,-0.28493199771966593,-0.3569200872454985,-0.1512452365734931,-0.19291032586318305,-0.12211139685171145,-0.5998073008128693,-0.4313924743132578,-0.23164642159823756,-0.8223100108527843,-0.7007205132838503,-0.39460098890380263,2013-11-12
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,-0.1385111979119572,-0.12312524724975035,-1.739292480185722,-0.8498059677466655,-0.23347175165989648,2013-11-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,-0.13118916600192485,-0.130359992206316,-1.739292480185722,-1.1467499678472448,0.07695749230323617,2013-11-14
1.7746142079289688,1.5881662091085558,1.7407822828705726,1.6901386988993243,0.2864907709125783,0.32023117024989417,0.9423927524621952,-0.5998073008128693,-0.5265788891436805,-0.2171769316851057,-0.8223100108527843,-0.8136198188713111,-1.3735695976732138,2013-11-15
-0.31451311852507696,-0.35728164515013267,-0.28493199771966593,-0.32725256860571844,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,-0.5998073008128693,-0.3801382509430302,-0.41974979046894856,-0.47788148314913087,-0.466687226101398,-0.11050951866151272,2013-11-16
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,-0.5192568572336481,-0.6006184143830938,-1.5891148742716605,-1.5022948497855941,-0.7262921411529256,2013-11-17
0.05249573612225544,-0.1757065120859884,-0.1643537667321517,-0.20858249404659832,-0.14151776974046928,-0.16083898235611574,-0.06457063202393269,-0.5998073008128693,-0.49729076150355056,-0.3908108106426854,-1.5891148742716605,-1.1719574149545846,-0.43038760098623596,2013-11-18
0.98413359791933,0.39495819182989356,0.317959157217905,0.3847678787490025,-0.053970568243255024,-0.11418975543674506,0.48206663383996523,-0.6882837708007663,-0.6071212401540382,-0.4920972400346067,-1.6426845632541291,-1.4357494681165754,0.041808548465242554,2013-11-19
0.05249573612225544,0.7062298485112836,0.9690816045504818,0.5627729905876827,-0.0442431014102312,-0.1637545590385764,0.7122296931510803,-0.6882837708007663,-0.7682059421747535,-0.7959565282103708,-1.3077458656928207,-1.6007824522427976,0.19280379911783088,2013-11-20
0.6735876439869719,0.576533324894038,1.9095918062530925,0.2660978041898824,0.38376543924281636,-0.09086514197705974,0.6546889283233015,-0.6882837708007663,-1.302714271607127,-1.0347031117770427,-0.7665686598545599,-0.8498059677466655,-1.2502709431241297,2013-11-21
3.863741534383015,2.625738398046523,2.922448946548212,3.2031821495281063,1.0160507833893637,0.1802834894917822,3.1864825807455657,-0.6882837708007663,-1.346646463067322,-1.0202336218639112,-1.3077458656928207,-1.5022948497855941,-0.23347175165989648,2013-11-22
1.9440029100738916,1.45846968549131,1.4996258208955442,1.1561233633832833,0.2670358372465306,0.017011195273984897,0.5971481634955228,-0.6882837708007663,-1.1928837929566394,-0.8176607630800683,-1.419357549117939,-1.2869618890232368,-0.23347175165989648,2013-11-23
0.5324303921995364,-0.2535244262563359,0.05268704904537383,-0.08991241948747815,-0.14151776974046928,-0.1987414792281044,-0.323504073748937,-0.6882837708007663,-0.8926804846453061,-0.9117124475154239,-1.4608837000731114,-1.6007824522427976,-0.43038760098623596,2013-11-24
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.2947336913350476,-0.6882837708007663,-1.3393244311572896,-1.4181445944750308,-0.8223100108527843,-0.5548612308248027,-1.388608487599546,2013-11-25
-0.31451311852507696,0.05774723042505425,-0.35727893631217444,-0.26791753132615836,-0.1512452365734931,-0.17541686576841906,-0.1508817792656008,-0.6882837708007663,-1.815256505309403,-1.6351869431720052,-1.1922599888939436,-1.1867749259807598,0.19280379911783088,2013-11-26
-0.34274456888256405,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-1.8665107286796305,-1.6279521982154392,-1.419357549117939,-1.1719574149545846,-0.36021976212331835,2013-11-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-1.57362945227833,-1.4615530642144259,-1.421100717405968,-1.1867749259807598,-0.5708550123967422,2013-11-28
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-1.1709176972265418,-1.4398488293447282,-1.4608837000731114,-1.3802983622172793,-0.5708550123967422,2013-11-29
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-1.5223752289081025,-1.5121962789103864,-1.419357549117939,-1.3802983622172793,-0.36021976212331835,2013-11-30
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,-0.6882837708007663,-1.2368159844168343,-1.3240929100396752,-0.8223100108527843,-0.8136198188713111,-1.5361476856056435,2013-12-01
-0.34274456888256405,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-1.0244770590258914,-0.7236090786447127,-1.1922599888939436,-1.1867749259807598,0.12276171340435275,2013-12-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-0.834104229365046,-1.1142853062992668,-1.6766178378395935,-1.5769438302828904,-0.5280209770632567,2013-12-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-0.7315957826245909,-1.3819708696922017,-1.4846028727420826,-1.4357494681165754,-0.43038760098623596,2013-12-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,-0.9292906441954687,-1.6568911780417028,-1.5271318166236385,-1.5039796089176813,-0.23347175165989648,2013-12-05
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.2947336913350476,-0.6882837708007663,-0.8780364208252412,-1.05640734664674,-0.9131307409890332,-1.1467499678472448,-0.36021976212331835,2013-12-06
