Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.2744742706103741,-0.3324069244131284,-0.36360846261758695,-0.3622656499618949,-0.23403676047126187,-0.09409774483520093,-0.3346980689680992,-0.3109371197244514,-0.3576813815177981,0.10924322664934152,0.19525315313328906,0.6830889882004605,0.28904370499664456,0.5009185132223182,0.06921571778696996,0.5551735854742929,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.38413850488617235,2012-06-13
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3485256881891625,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3377517421627615,0.22870120606867955,0.7004180851470285,0.3264301116797575,0.5152374091354209,0.34403865309423776,0.6116927416819071,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.38413850488617235,2012-06-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.2509999080256065,0.7004180851470285,0.3488619556896255,0.6226291284836902,0.8784165828583691,0.752990632200942,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.42845089862393637,2012-06-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.23985055704714303,0.7350762790401616,0.43858933172909703,1.0736743497464212,1.5883758324021442,1.155689620180191,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.4727632923617005,2012-06-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.23985055704714303,0.7524053759867281,0.4684984570755875,1.266979444573306,1.8708327381346135,1.3323119833289845,0.1581460207356647,0.7548091094606515,-0.34281243567122555,-0.4727632923617005,2012-06-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.23985055704714303,0.7697344729332961,0.4909303010854556,1.4531250914436395,2.023512146638651,1.5442588191075366,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.42845089862393637,2012-06-18
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.23985055704714303,0.9083672485058311,0.550748551778436,1.6249518424008704,1.9471724423866321,1.6926216041525233,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.5170756860994646,2012-06-19
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.23985055704714303,0.9603545393455306,0.6030895211347944,1.517560123052601,1.9319045015362288,1.6078428698411027,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.5170756860994646,2012-06-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22870120606867955,0.9950127332386651,0.6404759278179074,1.2168633088774468,1.0234620209372052,1.2899226161732744,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.5613880798372286,2012-06-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.284447960960999,1.029670927131798,0.7077714598475109,1.2526605486602032,1.0616318730632146,1.3464417723808881,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.4727632923617005,2012-06-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.31789601389638944,1.029670927131798,0.775066991877115,1.238341652747101,1.1837753998664442,1.325247088803033,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.6057004735749928,2012-06-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.329045364874853,1.0123418301852316,0.7900215545503599,1.1524282772684853,1.3975265717720973,1.3464417723808881,0.1581460207356647,0.7548091094606515,-0.34281243567122555,-0.6057004735749928,2012-06-24
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.30674666291792596,1.0123418301852316,0.752635147867247,1.2311822047905496,1.1074356956144253,1.3888311395365986,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.6057004735749928,2012-06-25
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,0.11725648096748843,-0.3619136323688211,0.34019471585331645,1.0470000240783646,0.7675897105404919,1.4030089557477803,1.6189117141029516,1.4948045574258748,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.6500128673127569,2012-06-26
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.3624934178102434,1.081658217971499,0.8423625239067185,1.710865217879486,1.7410552409061817,1.7350109713082338,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.5170756860994646,2012-06-27
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.3624934178102434,1.1336455088112,0.8872262119264539,1.5676762587484603,1.6265456845281536,1.6431673424708613,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.6057004735749928,2012-06-28
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.38479211976717237,1.1509746057577666,0.9470444626194349,1.546197914878806,1.6189117141029516,1.5654535026853922,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.6500128673127569,2012-06-29
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.4070908217240994,1.168303702704333,1.006862713312416,1.6177923944443189,1.8250289155834025,1.593713080789199,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.6943252610505208,2012-06-30
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.41824017270256286,1.1336455088112,1.0442491199955288,1.7609813535753447,2.0693159691898626,1.727946076782282,0.15741317283627662,0.14634402713323413,-0.9087241589069823,-0.6500128673127569,2012-07-01
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.4405388746594899,1.1336455088112,1.0741582453420193,1.6607490821836268,1.1379715773152335,1.6643620260487164,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-02
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.46283757661641683,1.168303702704333,1.1040673706885098,1.145268829311934,0.7868089377559468,1.240468354491612,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-03
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.7081232981426197,1.168303702704333,1.141453777371623,1.0879932456595238,1.0463639322128107,1.1486247256542395,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-04
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.7527207020564756,1.1336455088112,1.1638856213814908,1.2741388925298573,1.3898926013468953,1.3605715614327918,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6500128673127569,2012-07-05
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.7192726491210831,1.2376200904906005,1.2012720280646039,1.3385739241388188,1.1608734885908387,1.3888311395365986,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6500128673127569,2012-07-06
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.6969739471641561,1.272278284383735,1.2461357160843398,1.309936132312614,1.1150696660396273,1.3605715614327918,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6500128673127569,2012-07-07
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.7973181059703295,1.272278284383735,1.2760448414308296,1.3457333720953704,1.4967681872997214,1.3605715614327918,0.15741317283627662,0.14634402713323413,-0.9087241589069823,-0.6500128673127569,2012-07-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.9645583706472859,1.272278284383735,1.2610902787575848,1.6607490821836268,1.3288208379452804,1.5371939245815853,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6500128673127569,2012-07-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.1875453902165596,1.306936478276868,1.3134312481139434,1.3815306118781268,1.275383044968867,1.3605715614327918,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0649025294534593,1.3415946721700025,1.350817654797057,1.2884577884429598,1.1990433407168481,1.3393768778549362,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.2432921451088792,1.3589237691165692,1.3882040614801692,1.2884577884429598,0.9852921688111957,1.4241556121663572,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-12
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.2990389000011966,1.3589237691165692,1.4480223121731504,0.9591231824416009,0.8249787898819562,1.1486247256542395,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-13
-0.32901772276047875,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.354785654893516,1.3415946721700025,1.4554995935097728,1.689386874009832,1.1150696660396273,1.6502322369968128,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6500128673127569,2012-07-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2676693774269863,-0.37527167272095685,-0.3619136323688211,1.176396039238096,1.306936478276868,1.4554995935097728,0.9949204222243574,0.6646654109527166,1.014391729661156,0.15741317283627662,0.14634402713323413,-0.9087241589069823,-0.6943252610505208,2012-07-15
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.7527207020564756,1.254949187437167,1.4480223121731504,1.145268829311934,1.0081940800868012,1.1698194092320946,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.198694741195023,1.2896073813303015,1.4928860001928863,1.2240227568339983,1.2219452519924536,1.1910140928099495,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.2767401980442696,1.306936478276868,1.5003632815295087,1.4101684037043318,1.664715536654163,1.3958960340625504,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-18
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.2432921451088792,1.3415946721700025,1.5227951255393761,1.3170955802691653,1.5120361281501253,1.4029609285885019,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-19
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.354785654893516,1.3589237691165692,1.5003632815295087,1.2311822047905496,1.336454808370482,1.2828577216473225,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.220993443151952,1.3589237691165692,1.5078405628661313,1.2168633088774468,1.0692658434884161,1.3181821942770813,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.6943252610505208,2012-07-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.11623227938585842,-0.37527167272095685,-0.3619136323688211,1.5777726744627898,1.306936478276868,1.5377496882126225,1.1882255170512417,1.08453378433882,1.2263385654397083,0.15741317283627662,0.14634402713323413,-0.9087241589069823,-0.738637654788285,2012-07-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.24603550627825374,-0.37527167272095685,-0.3619136323688211,0.4739869275948823,1.272278284383735,1.5003632815295087,1.0951526936160751,0.504352032023477,1.1344949366023358,0.15681515262474297,-0.40228733522382365,-1.370680993870329,-0.738637654788285,2012-07-23
