Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2676693774269863,-0.37527167272095685,-0.3498326872657913,0.2718631845437143,1.2343560534990274,1.108718012763234,-1.0735491207178998,-0.7937637626020436,-1.0442206707211419,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.5188946915448391,2012-02-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.24603550627825374,-0.37527167272095685,-0.3619136323688211,0.5840357892607028,1.2516492633134004,1.0937008148622762,-0.9081755189705314,-0.23904293110291905,-0.9451311954711669,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.5632254657191207,2012-02-23
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.5394397028725607,1.2516492633134004,1.101209413812755,-0.8866050491773964,-0.19997808381424828,-0.8106526219176295,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.6518870140676841,2012-02-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.23841611975260923,1.2689424731277748,1.0937008148622762,-0.829083796395703,-0.8797064266371194,-0.5983180320962548,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.6075562398934025,2012-02-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.6063338324547729,1.2516492633134004,1.0861922159117967,-0.7212314474300278,-0.8484545488061828,-0.7611078842926422,-0.15832708944631552,-0.38714999611086914,0.5092570601523303,-0.5632254657191207,2012-02-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.24099180891990657,1.2343560534990274,1.0861922159117967,-1.0879294339133232,-0.8562675182639169,-0.9946759330961545,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.5632254657191207,2012-02-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.7624201348132671,1.2516492633134004,1.0861922159117967,-0.9872672415453597,-0.8953323655525877,-0.8460417202211921,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.5632254657191207,2012-02-28
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.695526005231055,1.2689424731277748,1.0786836169613179,-0.9656967717522249,0.09691475557964951,-0.8106526219176295,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.6075562398934025,2012-02-29
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,1.4759575170235224,1.2862356829421477,1.0786836169613179,-0.47676612310783095,0.27661305310753503,-0.5983180320962548,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.6518870140676841,2012-03-01
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.241828063485783,1.2862356829421477,1.071175018010839,-0.6924708210391812,0.07347584720644701,-0.6195514910783924,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.6075562398934025,2012-03-02
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6320438193820166,1.3035288927565205,1.0861922159117967,-0.764372387016298,-0.7859507931443095,-0.5983180320962548,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.6075562398934025,2012-03-03
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.5651496897998045,1.2862356829421477,1.101209413812755,-0.6924708210391812,-0.9969009685031317,-0.5770845731141172,-0.1576511640671045,-1.0262533378841023,0.20965673608634153,-0.5632254657191207,2012-03-04
-0.3426535857980049,-0.35215560937463686,1.4580168822322233,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,0.6449652170622513,-0.3619136323688211,1.241828063485783,1.2689424731277748,1.0486492211594016,-0.6349495682574877,-1.379736471932105,-0.5558511141319797,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-05
1.839084500206181,2.965623464158773,0.3287048754864909,3.4386739525988537,2.467591380807208,3.3033827836240754,2.0051605077156234,2.5663677430569787,0.9967710411254265,2.295894290297737,1.4759575170235224,1.2516492633134004,1.026123424307965,-0.7931330134071445,-1.3328586551857002,-0.8318860808997671,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.07558694980202224,2012-03-06
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,1.2683354741330248,-0.37527167272095685,-0.3619136323688211,1.1414868691124658,1.2170628436846547,1.033632023258444,-0.8937952057751082,-0.8250156404329803,-0.7823413432747797,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.29724082067343066,2012-03-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.174933933903571,1.2170628436846547,0.9960890285060491,-0.8866050491773964,-0.7390729763979046,-0.7894191629354921,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.3859023690219941,2012-03-08
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.11623227938585842,-0.37527167272095685,-0.3619136323688211,1.197231977097641,1.2170628436846547,1.026123424307965,-0.7356117606254511,-0.9265842433835243,-0.8389639005604794,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.4745639173705574,2012-03-09
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.18113389283205608,-0.37527167272095685,-0.3619136323688211,1.241828063485783,1.2516492633134004,1.0486492211594016,-0.8147034832002796,-0.7937637626020436,-0.8318860808997671,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-10
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.35971288588625777,-0.37527167272095685,-0.3619136323688211,1.5651496897998045,1.2343560534990274,1.0636664190603602,-0.563048002280371,-0.6218784345318923,-0.7327966056497921,-0.1576511640671045,-1.0262533378841023,0.20965673608634153,-0.5188946915448391,2012-03-11
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2676693774269863,-0.37527167272095685,-0.3619136323688211,1.0857417611272886,1.2170628436846547,1.026123424307965,-0.6780905078437579,-0.18435214489877977,-0.6053958517569674,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-12
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.0299966531421136,1.2343560534990274,1.0186148253574856,-0.4336251835215608,-0.1687262059833115,-0.371827802953455,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5188946915448391,2012-03-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.174933933903571,1.2516492633134004,1.0111062264070068,-0.5486676890849477,-0.145287297610109,-0.4779950978641424,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5188946915448391,2012-03-14
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.241828063485783,1.2689424731277748,1.0186148253574856,-0.6061889418666412,-0.035905725201830996,-0.7257187859890797,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-15
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.4871065386205573,1.2862356829421477,1.003597627456528,-0.3904842439352909,-0.37967638134213355,-0.39306126193559254,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.5205536034116645,1.3208221025708935,1.0186148253574856,-0.6205692550620645,-0.5281228010390826,-0.5770845731141172,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-17
-0.3153818597229526,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.3576813815177981,-0.3377517421627615,1.5317026250086994,1.3035288927565205,1.0111062264070068,-0.002215787658860369,-0.6609432818205631,-0.1594932131320802,-0.1576511640671045,-1.0262533378841023,0.20965673608634153,-0.5188946915448391,2012-03-18
-0.2744742706103741,-0.35215560937463686,-0.32702467681748265,-0.3622656499618949,-0.35683803962028326,-0.2750179784535687,-0.28726850322451025,-0.3109371197244514,-0.12900759587673422,-0.3377517421627615,1.4648084954264873,1.2862356829421477,0.9660546327041329,-0.5918086286712176,-0.6921951596514997,-0.38598344227487996,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-19
-0.30174599668542645,0.04281808985553099,-0.3634540963899256,-0.31701636897902885,0.13436707697580227,-0.05704432797168172,-0.11336009549801734,-0.3109371197244514,-0.37527167272095685,-0.18069945582337393,1.5094045818146293,1.3035288927565205,0.9735632316546118,-0.541477532487236,-0.42655419808853856,-0.48507291752485476,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.4745639173705574,2012-03-20
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.5651496897998045,1.3035288927565205,0.9735632316546118,-0.07411735363597712,0.1281666334105863,0.04576355702858226,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5188946915448391,2012-03-21
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.4202124090383472,1.3381153123852678,0.9810718306050907,-0.06692719703826559,0.2062963279879278,-0.03209245923925527,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.4648084954264873,1.3381153123852678,0.9885804295555696,-0.5342873758895245,-0.07497057249050175,-0.258582688382055,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-23
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.2697299255020043,-0.3619136323688211,1.4871065386205573,1.3554085221996408,0.9735632316546118,0.184728283881643,-0.004653847370894503,0.13777521261784448,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.6075562398934025,2012-03-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6320438193820166,1.3381153123852678,0.9960890285060491,-0.04535672724513052,0.1594185112415228,-0.03209245923925527,-0.1576511640671045,-1.0262533378841023,0.20965673608634153,-0.5188946915448391,2012-03-25
-0.3426535857980049,-0.1941661296825697,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.2568535075800781,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.26526607154458265,1.5094045818146293,1.3208221025708935,0.9960890285060491,-0.023786257451995443,0.1828574196147253,0.031607917707157075,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5188946915448391,2012-03-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.1526358907095007,1.3381153123852678,0.9885804295555696,0.1343971876976616,0.13597960286832028,-0.01085900025711774,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.6075562398934025,2012-03-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.5874477329938765,1.3554085221996408,1.003597627456528,-0.10287798002682397,0.32349086985394004,0.04576355702858226,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.6075562398934025,2012-03-28
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.4982555602175944,1.3554085221996408,0.9885804295555696,-0.3473433043490208,-0.051531664117299245,-0.13825975414994268,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-29
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.5205536034116645,1.3554085221996408,0.9510374348031746,-0.27544173837190405,-0.31717262568026056,-0.3010496063463301,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-30
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6097457761879466,1.3899949418283866,0.9510374348031746,-0.3185826779581742,-0.3249855951379945,-0.12410411482851774,-0.1570656697059184,-0.5239329918823533,0.6348205487959709,-0.5632254657191207,2012-03-31
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.219530020291713,1.3899949418283866,0.9810718306050907,0.12001687450223804,-0.051531664117299245,0.1165417536357072,-0.15884975633735335,-1.351986411992243,-0.13432882117460898,-0.5632254657191207,2012-04-01
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7100869705612638,1.3727017320140136,0.9885804295555696,-0.13882876301538233,-0.2546688700183873,-0.0533259182213928,-0.15832734577969715,-0.8668099119961846,0.27273048852128645,-0.5632254657191207,2012-04-02
-0.2199308184602695,0.3390483642781569,0.6019255222798132,0.8594649365754886,-0.08053516153498515,0.08827143901624293,-0.09755024025015438,-0.20276776398078863,0.9967710411254265,-0.21694229113246338,1.1637849123065358,1.3899949418283866,0.9585460337536534,-0.17477954600394072,-0.47343201483494357,-0.3505943439713175,-0.15832734577969715,-0.8668099119961846,0.27273048852128645,-0.5632254657191207,2012-04-03
