Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
-0.2600257265330773,-0.5594633060241366,-0.43243723805074535,1.1508562357082146,1.2179331374964648,-2.2414665552941564,0.3723732937102234,2016-07-25
-0.2983597219938828,-0.4803932976405311,-0.4155133556268728,1.3818048282753435,1.4481772626081184,-1.41176862023932,0.10577560227130882,2016-07-26
-0.2600257265330773,-0.4803932976405311,-0.405359026172549,1.3946353056401837,1.4481772626081184,-1.2204825493419518,-0.16082208916760574,2016-07-27
-0.2983597219938828,-0.46062579554463007,-0.40197424968777523,1.4331267377347052,1.4888085788042926,-0.9676654059775975,-0.16082208916760574,2016-07-28
-0.2983597219938828,-0.34531536665187074,-0.3512026024161575,1.4844486471940674,1.502352350869684,0.7169905886185235,-0.42741978060652025,2016-07-29
-0.2983597219938828,-0.1641132641061066,-0.266583190296796,1.689736285031515,1.705508931850555,1.4415459542297722,-0.42741978060652025,2016-07-30
-0.2983597219938828,-0.2332995214417622,-0.23950497841860086,1.6512448529369934,1.705508931850555,0.4263912077744408,-0.42741978060652025,2016-07-31
1.4266700737423632,-0.23988868880706254,-0.24288975490337464,1.2021781451675764,1.1231267330387253,0.33053227382587214,-0.42741978060652025,2016-08-01
-0.2600257265330773,-0.3024857787774178,-0.266583190296796,1.2021781451675764,1.2991957698888135,0.0161840579945313,0.10577560227130882,2016-08-02
-0.2983597219938828,-0.29260202772946664,-0.269967966781571,1.3304829188159812,1.4075459464119442,-0.007780675492610407,-0.16082208916760574,2016-08-03
-0.2983597219938828,-0.27942369299886594,-0.2598136373272472,1.56143151138311,1.6242462994582063,0.34931544331579467,-0.42741978060652025,2016-08-04
2.2316839784192775,-0.266245358268264,-0.24965930787292342,1.2278390998972577,1.2043893654310733,0.30937422083722455,-0.42741978060652025,2016-08-05
7.675111333853654,-0.3156641135080185,-0.2631984138120222,0.4965018901013494,0.5949196224884611,-0.7476648345956356,0.6389709851491379,2016-08-06
-0.2983597219938828,-0.3881449545263237,-0.2868918492054435,1.0482124167894906,1.1095829609733339,-1.4439374967220604,0.3723732937102234,2016-08-07
-0.2983597219938828,-0.299191195094767,-0.2733527432663448,1.138025758343374,1.1773018213002906,-0.5542197786994258,-0.16082208916760574,2016-08-08
-0.2983597219938828,-0.31236952982536775,-0.28350707272066855,1.0867038488840122,1.1366705051041164,-0.6220119076630535,-0.16082208916760574,2016-08-09
-0.2983597219938828,-0.28930744404681585,-0.266583190296796,1.0610428941543313,1.0554078727117684,-0.012098645490294277,-0.42741978060652025,2016-08-10
-0.2983597219938828,-0.32884244823861924,-0.266583190296796,0.6504676184794356,0.6897260269462012,-0.9616202479808412,0.3723732937102234,2016-08-11
-0.2983597219938828,-0.24977243985501368,-0.23273542544905207,0.6504676184794356,0.662638482815418,-0.057005533466199985,0.10577560227130882,2016-08-12
-0.2983597219938828,-0.2431832724897133,-0.23273542544905207,0.8300943015872023,0.7980762034693318,-0.06045990946434671,-0.16082208916760574,2016-08-13
-0.2983597219938828,-0.27612910931621515,-0.24288975490337464,0.9968905073301287,1.0689516447771594,-0.4657013937469197,-0.42741978060652025,2016-08-14
-0.2983597219938828,-0.3156641135080185,-0.2631984138120222,1.2535000546269386,1.2856519978234218,-0.9937891244635817,-0.6940174720454336,2016-08-15
-0.2983597219938828,-0.2827182766815155,-0.2598136373272472,1.3048219640863004,1.3669146302157704,-0.11551402693480811,-0.6940174720454336,2016-08-16
-0.2983597219938828,-0.20694285198055956,-0.2259658724795021,1.1508562357082146,1.1908455933656823,0.21049270789027819,-0.6940174720454336,2016-08-17
-0.2983597219938828,-0.22012118671116146,-0.2293506489642771,1.2278390998972577,1.2856519978234218,0.14421186842583947,-0.6940174720454336,2016-08-18
-0.2983597219938828,-0.21353201934586108,-0.20904199005563073,1.2663305319917788,1.2991957698888135,0.09218032995375669,-0.6940174720454336,2016-08-19
-0.2983597219938828,-0.2267103540764618,-0.21581154302517952,1.4972791245589077,1.570071211196641,-0.013178137989715018,-0.6940174720454336,2016-08-20
-0.2983597219938828,-0.21353201934586108,-0.20227243708608195,1.5357705566534292,1.6107025273928148,0.046841644978082866,-0.6940174720454336,2016-08-21
-0.2983597219938828,-0.160818680423457,-0.17180944872311063,1.0738733715191715,1.1095829609733339,0.11247478894286807,-0.6940174720454336,2016-08-22
-0.2983597219938828,-0.19376451724995883,-0.17180944872311063,0.9968905073301287,1.0960391889079426,-0.1416377454207913,-0.6940174720454336,2016-08-23
-0.2983597219938828,-0.1838807662020077,-0.16503989575356184,1.1893476678027362,1.2585644536926393,0.48317251324397553,-0.6940174720454336,2016-08-24
-0.2983597219938828,-0.20694285198055956,-0.1785790016926606,1.2535000546269386,1.2856519978234218,-0.04664240547175978,-0.6940174720454336,2016-08-25
-0.2983597219938828,-0.2530670235376633,-0.19211810763175818,1.2663305319917788,1.4888085788042926,0.2571267838652573,-0.42741978060652025,2016-08-26
-0.2983597219938828,-0.23988868880706254,-0.1853485546622094,1.4074657830050243,1.475264806738901,0.5598164807028526,-0.42741978060652025,2016-08-27
-0.2983597219938828,-0.266245358268264,-0.19888766060130697,1.3689743509105028,1.4346334905427272,0.13536002993058902,-0.42741978060652025,2016-08-28
-0.2983597219938828,-0.29260202772946664,-0.2225810959947283,1.2663305319917788,1.2856519978234218,-0.1675455654068909,-0.42741978060652025,2016-08-29
0.2383162144573937,-0.2695399419509148,-0.21242676654040452,1.1636867130730553,1.2450206816272475,0.2158901703873819,-0.16082208916760574,2016-08-30
2.768359914870554,-0.38155578716102334,-0.266583190296796,0.7531114373981591,0.8657950637962888,-1.337499536279168,0.10577560227130882,2016-08-31
-0.2600257265330773,-0.34531536665187074,-0.2598136373272472,0.9583990752356072,1.0824954168425511,-1.009333816455241,0.3723732937102234,2016-09-01
-0.2983597219938828,-0.33213703192127,-0.2564288608424722,1.1251952809785337,1.2043893654310733,-0.7638572220869476,0.10577560227130882,2016-09-02
-0.2983597219938828,-0.3156641135080185,-0.24627453138814964,1.240669577262098,1.3127395419542045,-0.4311576337654533,0.10577560227130882,2016-09-03
-0.2983597219938828,-0.34531536665187074,-0.24965930787292342,1.2919914867214601,1.3669146302157704,-0.90505484101119,0.10577560227130882,2016-09-04
-0.10668974468985545,-0.33213703192127,-0.269967966781571,1.0482124167894906,1.0689516447771594,-0.9490981349875596,0.10577560227130882,2016-09-05
0.19998221899658827,-0.3255478645559696,-0.25304408435769843,0.5863152316552331,0.6220071666192443,-0.784151681076059,0.10577560227130882,2016-09-06
-0.2983597219938828,-0.30578036246006735,-0.24965930787292342,0.714620005303638,0.7980762034693318,-0.45447467175294326,0.3723732937102234,2016-09-07
-0.2983597219938828,-0.23659410512441179,-0.2259658724795021,1.0610428941543313,1.0689516447771594,0.22754868938112643,0.6389709851491379,2016-09-08
-0.2983597219938828,-0.16740784778875736,-0.19211810763175818,0.842924778952043,0.9199701520578546,0.4035059667867189,0.3723732937102234,2016-09-09
-0.2983597219938828,-0.21682660302851067,-0.21581154302517952,1.1251952809785337,1.1773018213002906,-0.1580460314119878,0.3723732937102234,2016-09-10
-0.2983597219938828,-0.18717534988465845,-0.19550288411653197,0.9070771657762454,1.0012327844502027,-0.1388310649222972,0.10577560227130882,2016-09-11
-0.2983597219938828,-0.21023743566321032,-0.20227243708608195,1.0867038488840122,1.2179331374964648,-0.3437187413123679,0.10577560227130882,2016-09-12
-0.2983597219938828,-0.15422951305815547,-0.1785790016926606,0.8942466884114048,0.9606014682540288,0.19883418889653273,0.10577560227130882,2016-09-13
-0.2983597219938828,-0.21023743566321032,-0.19550288411653197,0.9840600299652881,1.0554078727117684,-0.07406151495704823,0.10577560227130882,2016-09-14
-0.1450237401506609,-0.24977243985501368,-0.19550288411653197,0.8942466884114048,0.9335139241232456,-0.4311576337654533,0.10577560227130882,2016-09-15
3.22836786040022,-0.3222532808733189,-0.2293506489642771,0.7659419147629999,0.8522512917308976,-1.5030936856903212,0.10577560227130882,2016-09-16
-0.2983597219938828,-0.3683774524304226,-0.266583190296796,0.7274504826684782,0.825163747600115,-1.4920828621962283,0.3723732937102234,2016-09-17
3.7650437968514967,-0.3551991176998219,-0.2598136373272472,0.3938580711826258,0.29695663704985076,-1.4409149177236817,1.1721663680269658,2016-09-18
-0.2600257265330773,-0.42767995871812703,-0.30381573162931486,0.2270618654396993,0.26986909291906813,-2.3824482757185153,0.9055686765880513,2016-09-19
-0.06835574922905,-0.43426912608342744,-0.31058528459886364,0.50933236746619,0.5949196224884611,-1.7472748890593084,0.3723732937102234,2016-09-20
-0.2983597219938828,-0.45074204449667893,-0.31735483756841365,0.5349933221958709,0.6084633945538527,-1.8299640145149427,0.3723732937102234,2016-09-21
-0.2983597219938828,-0.4408582934487278,-0.31058528459886364,0.4323495032771469,0.5542883062922873,-1.8394635485098458,0.3723732937102234,2016-09-22
-0.2983597219938828,-0.3914395382089745,-0.2868918492054435,0.1757399559803371,0.22923777672289386,-1.4309835867290106,0.10577560227130882,2016-09-23
-0.2983597219938828,-0.4145016239875263,-0.3004309551445411,0.32970568435842335,0.39176304150759034,-1.6648016621035586,0.10577560227130882,2016-09-24
-0.2983597219938828,-0.4177962076701759,-0.3139700610836387,0.2783837748990611,0.37821926944219925,-1.5795217546493145,0.10577560227130882,2016-09-25
-0.2983597219938828,-0.41120704030487554,-0.3308939435075112,0.2270618654396993,0.32404418118063344,-1.807942367526758,0.10577560227130882,2016-09-26
-0.2983597219938828,-0.37496661979572293,-0.30381573162931486,0.34253616172326357,0.39176304150759034,-1.5687268296551062,0.10577560227130882,2016-09-27
-0.2983597219938828,-0.3716720361130722,-0.2936614021749923,0.3810275938177851,0.37821926944219925,-1.5216609566803592,0.10577560227130882,2016-09-28
-0.2983597219938828,-0.3156641135080185,-0.269967966781571,0.21423138807485864,0.24278154878828545,-0.9823465039697208,0.10577560227130882,2016-09-29
-0.2983597219938828,-0.3255478645559696,-0.269967966781571,0.3810275938177851,0.3646754973768077,-0.9506094244867485,0.10577560227130882,2016-09-30
2.500021946644916,-0.3486099503345203,-0.28350707272066855,0.5478237995607116,0.5949196224884611,-1.041286794438097,0.10577560227130882,2016-10-01
4.83839566975405,-0.3914395382089745,-0.3139700610836387,0.5991457090200734,0.662638482815418,-1.5294333026761888,0.6389709851491379,2016-10-02
-0.2983597219938828,-0.3914395382089745,-0.31058528459886364,0.5606542769255518,0.5949196224884611,-1.5780104651501248,0.6389709851491379,2016-10-03
-0.2983597219938828,-0.36508286874777185,-0.3004309551445411,0.20140091071001842,0.3511317253114166,-1.4309835867290106,0.3723732937102234,2016-10-04
-0.2983597219938828,-0.38485037084367407,-0.31058528459886364,0.2270618654396993,0.2021502325921112,-1.5205814641809383,0.10577560227130882,2016-10-05
1.6183400510463903,-0.4013232892569244,-0.32073961405318746,-0.22200484232971784,-0.21770670143502163,-1.696538741586531,0.3723732937102234,2016-10-06
1.1583321055167248,-0.4243853750354763,-0.3478178259313838,-0.19634388760003696,-0.16353161317345605,-1.6406210301165323,0.3723732937102234,2016-10-07
3.381703842243442,-0.34531536665187074,-0.28350707272066855,-0.40163152543748476,-0.3396006500235441,-0.9499617289870959,0.3723732937102234,2016-10-08
-0.2600257265330773,-0.37496661979572293,-0.3004309551445411,-0.17068293287035607,-0.06872520871571647,-1.1457816683820317,0.6389709851491379,2016-10-09
1.7716760328896124,-0.4177962076701759,-0.3275091670227362,-0.3374791386132823,-0.25833801763119585,-1.5106501331862663,0.6389709851491379,2016-10-10
1.2733340918991412,-0.4540366281793285,-0.35458737890093256,-0.6839020274639757,-0.5969323192659804,-1.4830151252010935,0.6389709851491379,2016-10-11
-0.2600257265330773,-0.38485037084367407,-0.3139700610836387,-0.6069191632749326,-0.5969323192659804,-0.9896870529657823,0.3723732937102234,2016-10-12
1.5416720601247793,-0.36508286874777185,-0.3004309551445411,-0.7865458463826995,-0.7459138119852856,-1.1226805288944262,0.6389709851491379,2016-10-13
2.155015987497667,-0.39473412189162405,-0.3139700610836387,0.1500790012506562,0.26986909291906813,-0.8592843590357482,0.6389709851491379,2016-10-14
-0.10668974468985545,-0.3716720361130722,-0.2970461786597661,0.34253616172326357,0.4053068135729819,-0.8372627120475634,0.9055686765880513,2016-10-15
-0.2600257265330773,-0.3551991176998219,-0.2801222962358935,0.1500790012506562,0.26986909291906813,-1.1125332993998704,0.6389709851491379,2016-10-16
-0.2983597219938828,-0.35849370138247144,-0.27673751975111976,0.11158756915613487,0.13443137226515428,-1.2144373913451953,0.6389709851491379,2016-10-17
-0.2983597219938828,-0.4013232892569244,-0.3139700610836387,0.0730961370616133,0.10734382813437161,-1.5661360476564967,0.6389709851491379,2016-10-18
-0.2983597219938828,-0.41120704030487554,-0.3308939435075112,0.16290947861549687,0.24278154878828545,-1.194142932356084,0.6389709851491379,2016-10-19
-0.2983597219938828,-0.4210907913528267,-0.3444330494466088,0.1500790012506562,0.16151891639593696,-1.1239759198937314,0.3723732937102234,2016-10-20
1.4266700737423632,-0.4243853750354763,-0.3444330494466088,-0.1321915007758345,-0.0822689807811078,-1.0963409119085583,0.3723732937102234,2016-10-21
-0.2600257265330773,-0.4145016239875263,-0.34104827296183376,-0.4401229575320063,-0.4479508265466753,-1.0615812534272084,0.3723732937102234,2016-10-22
-0.2983597219938828,-0.46062579554463007,-0.36135693187048135,-0.0808695913164725,-0.041637664584933794,-1.377440758757738,0.3723732937102234,2016-10-23
-0.2983597219938828,-0.4243853750354763,-0.33766349647706,0.3938580711826258,0.4188505856383735,-1.0026409629588322,0.3723732937102234,2016-10-24
-0.2983597219938828,-0.4243853750354763,-0.34104827296183376,0.44517998064198755,0.5542883062922873,-1.038480113939603,0.3723732937102234,2016-10-25
2.078347996576056,-0.3881449545263237,-0.32073961405318746,0.5863152316552331,0.662638482815418,-0.39121641128688317,0.6389709851491379,2016-10-26
1.3500020828207522,-0.3782612034783737,-0.31058528459886364,0.137248523885816,0.17506268846132853,-0.5982630726757954,1.705361750904795,2016-10-27
-0.2983597219938828,-0.4013232892569244,-0.3139700610836387,-0.22200484232971784,-0.16353161317345605,-0.953200206485359,1.1721663680269658,2016-10-28
-0.2983597219938828,-0.40791245662222597,-0.334278719992285,-0.06803911395163205,-0.02809389251954222,-0.9087251155092213,0.9055686765880513,2016-10-29
-0.2983597219938828,-0.45074204449667893,-0.3512026024161575,-0.18351341023519652,-0.09581275284649914,-1.1885295713590958,0.9055686765880513,2016-10-30
-0.2983597219938828,-0.4145016239875263,-0.33766349647706,-0.3888010480726443,-0.24479424556580454,-0.5937292041782278,0.6389709851491379,2016-10-31
-0.2983597219938828,-0.40791245662222597,-0.32412439053796244,-0.5042753443562088,-0.4885821427428493,-0.6256821821610837,0.6389709851491379,2016-11-01
-0.2983597219938828,-0.4441528771313785,-0.35458737890093256,-0.06803911395163205,-0.0010063483887595504,-0.8288426705520812,0.6389709851491379,2016-11-02
-0.2983597219938828,-0.4177962076701759,-0.3444330494466088,0.1757399559803371,0.25632532085367654,-0.3992046557825974,0.6389709851491379,2016-11-03
-0.2983597219938828,-0.4177962076701759,-0.334278719992285,0.008943750237410845,0.12088760019976294,-0.6321591371576092,0.6389709851491379,2016-11-04
0.39165219630061554,-0.43426912608342744,-0.3647417083552551,0.2527228201693802,0.28341286498445967,-0.7720613650825463,0.6389709851491379,2016-11-05
1.1199981100559195,-0.43426912608342744,-0.3647417083552551,0.35536663908810423,0.4188505856383735,-0.3389689743149159,0.9055686765880513,2016-11-06
-0.2983597219938828,-0.42767995871812703,-0.3512026024161575,-0.35030961597812277,-0.4208632824158924,-0.8530233025391073,1.1721663680269658,2016-11-07
0.27665020991819916,-0.49027704868848226,-0.38843514374867644,-0.5940886859100921,-0.5698447751351975,-1.1703940973688258,0.9055686765880513,2016-11-08
-0.2600257265330773,-0.4408582934487278,-0.3579721553857063,-0.850698233206902,-0.8000889002468512,-0.7670956995852107,0.9055686765880513,2016-11-09
-0.03002175376824454,-0.4935716323711319,-0.38166559077912765,-0.6325801180046137,-0.6240198633967631,-1.1630535483727642,0.6389709851491379,2016-11-10
5.375071606205326,-0.4935716323711319,-0.38166559077912765,-0.722393459558497,-0.7323700399198942,-1.2643099448184367,1.4387640594658804,2016-11-11
0.1616482235357828,-0.4803932976405311,-0.38166559077912765,-1.1073077805037117,-1.1386832018816357,-1.249844745326198,1.705361750904795,2016-11-12
-0.2600257265330773,-0.4738041302752308,-0.3647417083552551,-1.3382563730708406,-1.3147522387317236,-1.1326118598890982,1.4387640594658804,2016-11-13
-0.2983597219938828,-0.4803932976405311,-0.36812648484003013,-0.8763591879365831,-0.8407202164430252,-0.9847213874684467,1.1721663680269658,2016-11-14
-0.2983597219938828,-0.4738041302752308,-0.3579721553857063,-0.9918334842201474,-0.8542639885084168,-0.8402852910459421,0.9055686765880513,2016-11-15
